gesture,timestamp,sensor,x,y,z
circle,1749662327.3084538,/accelerometer,10.05823040008545,-7.89332389831543,10.543375015258789
circle,1749662327.308772,/accelerometer,10.05823040008545,-7.89332389831543,10.543375015258789
circle,1749662327.3091671,/accelerometer,10.05823040008545,-7.89332389831543,10.543375015258789
circle,1749662327.3094919,/accelerometer,10.05823040008545,-7.89332389831543,10.543375015258789
circle,1749662327.309779,/accelerometer,10.05823040008545,-7.89332389831543,10.543375015258789
circle,1749662327.3100271,/accelerometer,10.05823040008545,-7.89332389831543,10.543375015258789
circle,1749662327.4922822,/accelerometer,9.256634712219238,-7.063014030456543,9.485149383544922
circle,1749662327.492863,/accelerometer,9.256634712219238,-7.063014030456543,9.485149383544922
circle,1749662327.49345,/gyroscope,4.342103004455566,-1.5486185550689697,3.617617607116699
circle,1749662327.4939141,/accelerometer,8.218149185180664,-4.429114818572998,1.8681962490081787
circle,1749662327.494344,/accelerometer,8.430512428283691,-4.429114818572998,1.8681962490081787
circle,1749662327.494603,/accelerometer,8.430512428283691,-4.429114818572998,1.8681962490081787
circle,1749662327.49486,/accelerometer,8.430512428283691,-4.429114818572998,1.8681962490081787
circle,1749662327.495092,/accelerometer,8.430512428283691,-4.429114818572998,1.8681962490081787
circle,1749662327.495306,/accelerometer,8.430512428283691,-4.429114818572998,1.8681962490081787
circle,1749662327.497442,/accelerometer,8.47178840637207,-3.436093330383301,-0.7483552694320679
circle,1749662327.497673,/accelerometer,8.47178840637207,-3.436093330383301,-0.7483552694320679
circle,1749662327.6580439,/gyroscope,4.266584873199463,-2.1910955905914307,0.652556300163269
circle,1749662327.658615,/accelerometer,8.684749603271484,-2.562114953994751,-5.782854080200195
circle,1749662327.659117,/accelerometer,8.806185722351074,-2.5405795574188232,-8.544171333312988
circle,1749662327.6595562,/accelerometer,8.806185722351074,-2.5405795574188232,-8.544171333312988
circle,1749662327.660053,/accelerometer,8.806185722351074,-2.5405795574188232,-8.544171333312988
circle,1749662327.66047,/accelerometer,8.806185722351074,-2.5405795574188232,-8.544171333312988
circle,1749662327.660811,/accelerometer,8.806185722351074,-2.5405795574188232,-8.544171333312988
circle,1749662327.661047,/accelerometer,8.225926399230957,-1.7796618938446045,-9.569496154785156
circle,1749662327.6612391,/accelerometer,8.225926399230957,-1.7796618938446045,-9.569496154785156
circle,1749662327.771877,/accelerometer,6.6143598556518555,0.6430711150169373,-8.467002868652344
circle,1749662327.772342,/accelerometer,5.804389476776123,1.5876377820968628,-8.249256134033203
circle,1749662327.772854,/accelerometer,5.804389476776123,1.5876377820968628,-8.249256134033203
circle,1749662327.7732108,/accelerometer,5.804389476776123,1.5876377820968628,-8.249256134033203
circle,1749662327.773607,/accelerometer,5.804389476776123,1.5876377820968628,-8.249256134033203
circle,1749662327.773995,/accelerometer,5.804389476776123,1.5876377820968628,-8.249256134033203
circle,1749662327.8010082,/gyroscope,-1.0819942951202393,-2.88457989692688,-1.0371720790863037
circle,1749662327.8116941,/accelerometer,4.615755081176758,2.5088746547698975,-7.803592681884766
circle,1749662327.8121111,/accelerometer,4.615755081176758,2.5088746547698975,-7.803592681884766
circle,1749662328.005784,/gyroscope,-1.4091887474060059,-2.5196645259857178,-4.296746730804443
circle,1749662328.017338,/accelerometer,-9.278767585754395,-0.7387840151786804,-6.290730953216553
circle,1749662328.017845,/accelerometer,-12.139387130737305,-1.430309772491455,-6.079564094543457
circle,1749662328.018502,/accelerometer,-12.139387130737305,-1.430309772491455,-6.079564094543457
circle,1749662328.0189152,/accelerometer,-12.139387130737305,-1.430309772491455,-6.079564094543457
circle,1749662328.0192451,/accelerometer,-12.139387130737305,-1.430309772491455,-6.079564094543457
circle,1749662328.019637,/accelerometer,-12.139387130737305,-1.430309772491455,-6.079564094543457
circle,1749662328.019915,/accelerometer,-12.139387130737305,-1.430309772491455,-6.079564094543457
circle,1749662328.020142,/accelerometer,-12.139387130737305,-1.430309772491455,-6.079564094543457
circle,1749662328.0203469,/accelerometer,-12.139387130737305,-1.430309772491455,-6.079564094543457
circle,1749662328.020564,/accelerometer,-12.139387130737305,-1.430309772491455,-6.079564094543457
circle,1749662328.020792,/accelerometer,-12.139387130737305,-1.430309772491455,-6.079564094543457
circle,1749662328.105251,/accelerometer,-15.393028259277344,-1.6295121908187866,-1.7341982126235962
circle,1749662328.1058261,/accelerometer,-15.393028259277344,-1.6295121908187866,-1.7341982126235962
circle,1749662328.1063528,/accelerometer,-15.393028259277344,-1.6295121908187866,-1.7341982126235962
circle,1749662328.1068149,/accelerometer,-15.125630378723145,-2.685943365097046,-0.4666004180908203
circle,1749662328.172801,/accelerometer,-12.576675415039062,-3.9972102642059326,6.530013084411621
circle,1749662328.173358,/accelerometer,-12.576675415039062,-3.9972102642059326,6.530013084411621
circle,1749662328.173783,/accelerometer,-12.576675415039062,-3.9972102642059326,6.530013084411621
circle,1749662328.174227,/accelerometer,-12.576675415039062,-3.9972102642059326,6.530013084411621
circle,1749662328.317855,/gyroscope,-4.835453033447266,-3.7041313648223877,-2.3357179164886475
circle,1749662328.318217,/accelerometer,-12.257832527160645,-4.025325775146484,9.644271850585938
circle,1749662328.318523,/accelerometer,-10.529616355895996,-3.6568312644958496,13.615160942077637
circle,1749662328.3189309,/accelerometer,-10.529616355895996,-3.6568312644958496,13.615160942077637
circle,1749662328.319304,/accelerometer,-10.529616355895996,-3.6568312644958496,13.615160942077637
circle,1749662328.319642,/accelerometer,-8.210372924804688,-5.02432918548584,12.8087797164917
circle,1749662328.319958,/accelerometer,-8.210372924804688,-5.02432918548584,12.8087797164917
circle,1749662328.414964,/accelerometer,-1.0857433080673218,-6.952944278717041,8.01775074005127
circle,1749662328.415343,/accelerometer,4.5828537940979,-8.0291166305542,6.15553617477417
circle,1749662328.415793,/accelerometer,4.5828537940979,-8.0291166305542,6.15553617477417
circle,1749662328.416138,/accelerometer,4.5828537940979,-8.0291166305542,6.15553617477417
circle,1749662328.41648,/accelerometer,4.5828537940979,-8.0291166305542,6.15553617477417
circle,1749662328.4166698,/accelerometer,4.5828537940979,-8.0291166305542,6.15553617477417
circle,1749662328.416839,/gyroscope,-1.5699224472045898,-6.140947341918945,5.6722612380981445
circle,1749662328.458714,/accelerometer,7.856832981109619,-8.917451858520508,9.394221305847168
circle,1749662328.4591732,/accelerometer,7.856832981109619,-8.917451858520508,9.394221305847168
circle,1749662328.572881,/accelerometer,8.039285659790039,-11.586645126342773,6.025725841522217
circle,1749662328.573364,/accelerometer,9.490532875061035,-8.850452423095703,3.772883176803589
circle,1749662328.573747,/accelerometer,9.490532875061035,-8.850452423095703,3.772883176803589
circle,1749662328.574174,/accelerometer,9.490532875061035,-8.850452423095703,3.772883176803589
circle,1749662328.574571,/accelerometer,9.490532875061035,-8.850452423095703,3.772883176803589
circle,1749662328.574989,/accelerometer,9.490532875061035,-8.850452423095703,3.772883176803589
circle,1749662328.616568,/accelerometer,9.004789352416992,-8.504690170288086,3.328416347503662
circle,1749662328.617068,/accelerometer,9.004789352416992,-8.504690170288086,3.328416347503662
circle,1749662328.623146,/gyroscope,4.586983680725098,-2.7359869480133057,3.3202028274536133
circle,1749662328.73368,/accelerometer,10.100104331970215,-7.034300327301025,1.319043517112732
circle,1749662328.734136,/accelerometer,9.6795654296875,-5.0225348472595215,-0.672383189201355
circle,1749662328.734594,/accelerometer,9.6795654296875,-5.0225348472595215,-0.672383189201355
circle,1749662328.7349918,/accelerometer,9.6795654296875,-5.0225348472595215,-0.672383189201355
circle,1749662328.735399,/accelerometer,9.6795654296875,-5.0225348472595215,-0.672383189201355
circle,1749662328.735799,/accelerometer,9.6795654296875,-5.0225348472595215,-0.672383189201355
circle,1749662328.7740989,/accelerometer,8.618349075317383,-3.793820381164551,-1.327418327331543
circle,1749662328.774595,/accelerometer,8.618349075317383,-3.793820381164551,-1.327418327331543
circle,1749662328.824165,/accelerometer,9.887741088867188,-2.551945447921753,-1.4434702396392822
circle,1749662328.8246841,/accelerometer,9.887741088867188,-2.551945447921753,-1.4434702396392822
circle,1749662328.825019,/accelerometer,9.887741088867188,-2.551945447921753,-1.4434702396392822
circle,1749662328.8295581,/gyroscope,4.328893184661865,-1.4455351829528809,0.44554948806762695
circle,1749662328.890388,/accelerometer,11.193026542663574,-2.909672260284424,-4.78803825378418
circle,1749662328.890948,/accelerometer,11.193026542663574,-2.909672260284424,-4.78803825378418
circle,1749662328.891422,/accelerometer,11.193026542663574,-2.909672260284424,-4.78803825378418
circle,1749662328.89671,/accelerometer,10.783255577087402,-2.561516523361206,-5.870790481567383
circle,1749662328.938297,/accelerometer,9.375079154968262,-2.4670002460479736,-8.030911445617676
circle,1749662328.93887,/accelerometer,9.375079154968262,-2.4670002460479736,-8.030911445617676
circle,1749662329.0394518,/gyroscope,0.4676169753074646,-2.7695846557617188,-0.9564615488052368
circle,1749662329.057216,/accelerometer,8.929415702819824,-2.056631088256836,-8.24267578125
circle,1749662329.0576608,/accelerometer,7.066005229949951,-0.14117653667926788,-6.957131862640381
circle,1749662329.0580878,/accelerometer,7.066005229949951,-0.14117653667926788,-6.957131862640381
circle,1749662329.058454,/accelerometer,7.066005229949951,-0.14117653667926788,-6.957131862640381
circle,1749662329.058808,/accelerometer,7.066005229949951,-0.14117653667926788,-6.957131862640381
circle,1749662329.059056,/accelerometer,6.4187469482421875,0.3038884699344635,-6.585646152496338
circle,1749662329.2060359,/accelerometer,5.269593715667725,0.9690931439399719,-6.3738813400268555
circle,1749662329.2062669,/accelerometer,5.269593715667725,0.9690931439399719,-6.3738813400268555
circle,1749662329.206454,/accelerometer,-2.173281192779541,-0.8691928386688232,-7.033702373504639
circle,1749662329.2066078,/accelerometer,-2.173281192779541,-0.8691928386688232,-7.033702373504639
circle,1749662329.206752,/accelerometer,-2.173281192779541,-0.8691928386688232,-7.033702373504639
circle,1749662329.206917,/accelerometer,-2.173281192779541,-0.8691928386688232,-7.033702373504639
circle,1749662329.207062,/accelerometer,-2.173281192779541,-0.8691928386688232,-7.033702373504639
circle,1749662329.210544,/accelerometer,-5.24626350402832,-1.3208380937576294,-6.893722057342529
circle,1749662329.242042,/gyroscope,-1.2646428346633911,-4.173351764678955,-4.217334270477295
circle,1749662329.2521942,/accelerometer,-10.77966594696045,-1.2873386144638062,-4.693521499633789
circle,1749662329.252497,/accelerometer,-10.77966594696045,-1.2873386144638062,-4.693521499633789
circle,1749662329.3687282,/accelerometer,-16.7802677154541,0.04785645380616188,2.50289249420166
circle,1749662329.3723469,/accelerometer,-16.03609848022461,-0.17587246000766754,3.510869026184082
circle,1749662329.3724449,/accelerometer,-16.03609848022461,-0.17587246000766754,3.510869026184082
circle,1749662329.372519,/accelerometer,-16.03609848022461,-0.17587246000766754,3.510869026184082
circle,1749662329.3726091,/accelerometer,-16.03609848022461,-0.17587246000766754,3.510869026184082
circle,1749662329.37267,/accelerometer,-13.76351547241211,-1.537388563156128,4.466203689575195
circle,1749662329.422345,/accelerometer,-10.313065528869629,-5.0703911781311035,7.887341499328613
circle,1749662329.422452,/accelerometer,-10.313065528869629,-5.0703911781311035,7.887341499328613
circle,1749662329.463992,/gyroscope,-6.24357271194458,-5.465788841247559,-1.3461933135986328
circle,1749662329.538173,/accelerometer,-9.755537986755371,-5.122435092926025,10.451848983764648
circle,1749662329.5385332,/accelerometer,-7.890930652618408,-6.3122663497924805,11.985648155212402
circle,1749662329.538835,/accelerometer,-7.890930652618408,-6.3122663497924805,11.985648155212402
circle,1749662329.539101,/accelerometer,-7.890930652618408,-6.3122663497924805,11.985648155212402
circle,1749662329.5393322,/accelerometer,-7.890930652618408,-6.3122663497924805,11.985648155212402
circle,1749662329.539614,/accelerometer,-7.890930652618408,-6.3122663497924805,11.985648155212402
circle,1749662329.5745358,/accelerometer,-5.473581790924072,-7.114459991455078,10.485946655273438
circle,1749662329.574663,/accelerometer,-5.473581790924072,-7.114459991455078,10.485946655273438
circle,1749662329.654874,/gyroscope,-2.008523464202881,-4.008112907409668,5.257789611816406
circle,1749662329.693894,/accelerometer,1.2795618772506714,-8.11525821685791,9.686145782470703
circle,1749662329.694314,/accelerometer,1.6145570278167725,-9.005388259887695,9.422935485839844
circle,1749662329.6948,/accelerometer,1.6145570278167725,-9.005388259887695,9.422935485839844
circle,1749662329.695204,/accelerometer,1.6145570278167725,-9.005388259887695,9.422935485839844
circle,1749662329.6955562,/accelerometer,1.6145570278167725,-9.005388259887695,9.422935485839844
circle,1749662329.695967,/accelerometer,1.6145570278167725,-9.005388259887695,9.422935485839844
circle,1749662329.745842,/accelerometer,3.4067811965942383,-10.569097518920898,8.556135177612305
circle,1749662329.746339,/accelerometer,3.4067811965942383,-10.569097518920898,8.556135177612305
circle,1749662329.8531358,/accelerometer,6.918248653411865,-12.5742826461792,7.082755088806152
circle,1749662329.853784,/accelerometer,8.450851440429688,-11.7385892868042,6.782455921173096
circle,1749662329.854346,/accelerometer,8.450851440429688,-11.7385892868042,6.782455921173096
circle,1749662329.854843,/accelerometer,8.450851440429688,-11.7385892868042,6.782455921173096
circle,1749662329.8552608,/accelerometer,8.450851440429688,-11.7385892868042,6.782455921173096
circle,1749662329.8555899,/accelerometer,8.450851440429688,-11.7385892868042,6.782455921173096
circle,1749662329.859818,/gyroscope,3.577911376953125,-3.2350635528564453,4.764821529388428
circle,1749662329.885376,/accelerometer,8.769096374511719,-9.985847473144531,5.237888813018799
circle,1749662329.885801,/accelerometer,8.769096374511719,-9.985847473144531,5.237888813018799
circle,1749662330.013422,/accelerometer,8.22831916809082,-6.661019802093506,2.83669114112854
circle,1749662330.0139441,/accelerometer,8.691927909851074,-5.997011661529541,1.8693926334381104
